ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
389470,2025-05-02,46900,2025-05-08,52900,breakout_failed,12.79317697228144
015760,2025-05-07,26600,2025-05-08,26400,breakout_failed,-0.7518796992481258
316140,2025-05-07,17830,2025-05-08,17620,breakout_failed,-1.1777902411665764
000720,2025-05-07,43000,2025-05-08,42700,breakout_failed,-0.6976744186046546
211050,2025-05-07,8730,2025-05-08,8880,breakout_failed,1.7182130584192379
025980,2025-05-07,7190,2025-05-08,7170,breakout_failed,-0.2781641168289273
063170,2025-05-07,9190,2025-05-08,8960,breakout_failed,-2.502720348204568
010660,2025-05-07,4720,2025-05-08,4445,breakout_failed,-5.826271186440679
069960,2025-05-08,62100,2025-05-09,61300,breakout_failed,-1.2882447665056307
023590,2025-05-08,22700,2025-05-09,22650,breakout_failed,-0.22026431718061845
236200,2025-05-08,34750,2025-05-09,34150,breakout_failed,-1.726618705035976
003920,2025-05-08,82000,2025-05-09,81200,breakout_failed,-0.9756097560975618
260970,2025-05-08,98500,2025-05-09,100400,breakout_failed,1.9289340101522834
001800,2025-04-29,17780,2025-05-12,19680,breakout_failed,10.686164229471306
272210,2025-05-07,44650,2025-05-12,42950,breakout_failed,-3.807390817469203
278470,2025-05-08,98400,2025-05-12,102500,breakout_failed,4.166666666666674
161890,2025-05-08,79600,2025-05-12,82100,breakout_failed,3.1407035175879505
064350,2025-05-09,125400,2025-05-12,108300,breakout_failed,-13.636363636363635
271560,2025-05-09,126900,2025-05-12,123400,breakout_failed,-2.7580772261623365
082740,2025-05-09,31350,2025-05-12,28750,breakout_failed,-8.293460925039875
00088K,2025-05-09,23450,2025-05-12,22650,breakout_failed,-3.4115138592750505
095660,2025-05-09,24400,2025-05-12,24200,breakout_failed,-0.8196721311475419
256940,2025-05-09,12790,2025-05-12,11820,breakout_failed,-7.584050039093038
000155,2025-05-07,189000,2025-05-13,232000,breakout_failed,22.751322751322746
032190,2025-05-08,12600,2025-05-13,13650,breakout_failed,8.333333333333325
000157,2025-05-08,207000,2025-05-13,258000,breakout_failed,24.63768115942029
023530,2025-05-09,72100,2025-05-13,75500,breakout_failed,4.715672676837723
071055,2025-05-09,64300,2025-05-13,66700,breakout_failed,3.732503888024885
051500,2025-05-09,25350,2025-05-13,25450,breakout_failed,0.39447731755424265
000720,2025-05-12,44200,2025-05-13,43500,breakout_failed,-1.5837104072398245
016360,2025-05-12,54600,2025-05-13,55500,breakout_failed,1.6483516483516425
069960,2025-05-12,67600,2025-05-13,66000,breakout_failed,-2.3668639053254448
00680K,2025-05-12,4876,2025-05-13,4886,breakout_failed,0.20508613617720162
023590,2025-05-12,23300,2025-05-13,23600,breakout_failed,1.2875536480686733
194700,2025-05-12,11950,2025-05-13,11900,breakout_failed,-0.4184100418409997
057030,2025-05-12,5510,2025-05-13,4760,breakout_failed,-13.611615245009078
009620,2025-05-12,3775,2025-05-13,2900,breakout_failed,-23.178807947019862
121440,2025-05-09,4860,2025-05-14,5350,breakout_failed,10.082304526748963
006800,2025-05-12,12545,2025-05-14,12784,breakout_failed,1.9051414906337216
039490,2025-05-12,147200,2025-05-14,148100,breakout_failed,0.6114130434782705
001720,2025-05-12,107300,2025-05-14,107000,breakout_failed,-0.2795899347623476
003540,2025-05-12,19410,2025-05-14,19870,breakout_failed,2.369912416280262
124500,2025-05-12,7850,2025-05-14,8210,breakout_failed,4.585987261146496
244920,2025-05-12,5030,2025-05-14,5200,breakout_failed,3.379721669980129
021240,2025-05-13,102800,2025-05-14,98200,breakout_failed,-4.47470817120622
052710,2025-05-13,8388,2025-05-14,8437,breakout_failed,0.5841678588459631
065680,2025-05-13,31800,2025-05-14,31250,breakout_failed,-1.7295597484276781
192400,2025-05-12,26500,2025-05-15,27600,breakout_failed,4.150943396226414
180640,2025-05-13,115900,2025-05-15,125000,breakout_failed,7.851596203623812
004800,2025-05-13,54200,2025-05-15,54500,breakout_failed,0.5535055350553542
009970,2025-05-13,105300,2025-05-15,105200,breakout_failed,-0.09496676163343043
030610,2025-05-13,6980,2025-05-15,7030,breakout_failed,0.7163323782235054
036530,2025-05-13,36500,2025-05-15,37400,breakout_failed,2.465753424657535
056080,2025-05-13,12510,2025-05-15,13800,breakout_failed,10.311750599520387
284740,2025-05-13,25050,2025-05-15,25500,breakout_failed,1.7964071856287456
018000,2025-05-13,1545,2025-05-15,1570,breakout_failed,1.6181229773462702
000150,2025-05-14,408500,2025-05-15,392000,breakout_failed,-4.039167686658507
009830,2025-05-14,35230,2025-05-15,34900,breakout_failed,-0.9367016747090506
085620,2025-05-14,6010,2025-05-15,5600,breakout_failed,-6.821963394342767
192820,2025-05-14,214000,2025-05-15,208500,breakout_failed,-2.5700934579439227
322000,2025-05-14,44050,2025-05-15,40350,breakout_failed,-8.399545970488088
100090,2025-05-14,19840,2025-05-15,18700,breakout_failed,-5.7459677419354875
003470,2025-05-14,3170,2025-05-15,3165,breakout_failed,-0.1577287066246047
358570,2025-05-14,17530,2025-05-15,17230,breakout_failed,-1.711351968054764
194700,2025-05-14,14400,2025-05-15,14500,breakout_failed,0.694444444444442
419530,2025-05-14,50800,2025-05-16,62500,breakout_failed,23.03149606299213
256940,2025-05-14,14500,2025-05-16,14000,breakout_failed,-3.4482758620689613
032350,2025-05-15,11280,2025-05-16,11300,breakout_failed,0.17730496453900457
030190,2025-05-15,14410,2025-05-16,14480,breakout_failed,0.4857737682165242
095660,2025-05-15,25200,2025-05-16,24700,breakout_failed,-1.9841269841269882
043200,2025-05-15,1237,2025-05-16,985,breakout_failed,-20.37186742118028
034020,2025-05-14,31300,2025-05-19,34600,breakout_failed,10.543130990415328
108490,2025-05-14,47717,2025-05-19,57455,breakout_failed,20.40782111197268
071320,2025-05-14,61500,2025-05-19,66700,breakout_failed,8.455284552845521
000157,2025-05-14,325000,2025-05-19,377500,breakout_failed,16.153846153846164
071050,2025-05-15,93500,2025-05-19,94600,breakout_failed,1.17647058823529
071055,2025-05-15,70000,2025-05-19,70300,breakout_failed,0.4285714285714226
124500,2025-05-15,8700,2025-05-19,8670,breakout_failed,-0.34482758620689724
00680K,2025-05-16,5023,2025-05-19,4881,breakout_failed,-2.826995819231537
030610,2025-05-16,7290,2025-05-19,7120,breakout_failed,-2.3319615912208547
036530,2025-05-16,39400,2025-05-19,38850,breakout_failed,-1.3959390862944177
358570,2025-05-16,18600,2025-05-19,17500,breakout_failed,-5.913978494623651
100840,2025-05-16,40400,2025-05-19,38950,breakout_failed,-3.5891089108910923
015760,2025-05-16,28000,2025-05-20,29100,breakout_failed,3.928571428571437
004690,2025-05-16,105500,2025-05-20,108800,breakout_failed,3.127962085308056
098120,2025-05-16,13710,2025-05-20,16600,breakout_failed,21.079504011670313
009780,2025-05-16,7930,2025-05-20,9340,breakout_failed,17.780580075662034
006040,2025-05-19,46300,2025-05-20,46100,breakout_failed,-0.4319654427645814
136480,2025-05-19,3800,2025-05-20,3370,breakout_failed,-11.315789473684212
453340,2025-05-15,16160,2025-05-21,16800,breakout_failed,3.960396039603964
065710,2025-05-16,30500,2025-05-21,36600,breakout_failed,19.999999999999996
078000,2025-05-19,12750,2025-05-21,12920,breakout_failed,1.333333333333342
009970,2025-05-20,112000,2025-05-21,108100,breakout_failed,-3.482142857142856
000155,2025-05-20,295500,2025-05-21,289000,breakout_failed,-2.1996615905245376
032350,2025-05-20,11690,2025-05-21,10960,breakout_failed,-6.2446535500427665
006120,2025-05-20,45450,2025-05-21,45500,breakout_failed,0.11001100110010764
376300,2025-05-20,50600,2025-05-21,50300,breakout_failed,-0.5928853754940677
297090,2025-05-20,8690,2025-05-21,8550,breakout_failed,-1.6110471806674354
034020,2025-05-20,37200,2025-05-22,38250,breakout_failed,2.822580645161299
071050,2025-05-20,96700,2025-05-22,96500,breakout_failed,-0.20682523267838704
003570,2025-05-20,39300,2025-05-22,39200,breakout_failed,-0.2544529262086481
036530,2025-05-20,40100,2025-05-22,41600,breakout_failed,3.7406483790523692
284740,2025-05-20,26700,2025-05-22,27050,breakout_failed,1.3108614232209659
097520,2025-05-20,28050,2025-05-22,28200,breakout_failed,0.5347593582887722
000720,2025-05-21,48950,2025-05-22,48550,breakout_failed,-0.8171603677221695
290650,2025-05-21,29150,2025-05-22,28450,breakout_failed,-2.401372212692965
00680K,2025-05-21,5062,2025-05-22,5032,breakout_failed,-0.5926511260371359
003540,2025-05-21,20600,2025-05-22,20600,breakout_failed,0.0
030610,2025-05-21,7630,2025-05-22,7560,breakout_failed,-0.917431192660545
075580,2025-05-21,12030,2025-05-22,11360,breakout_failed,-5.56940980881131
064960,2025-05-21,31300,2025-05-22,29300,breakout_failed,-6.389776357827481
124500,2025-05-21,10310,2025-05-22,10140,breakout_failed,-1.6488845780795347
136490,2025-05-21,8520,2025-05-22,8370,breakout_failed,-1.7605633802816878
005710,2025-05-21,9040,2025-05-22,8930,breakout_failed,-1.2168141592920345
005440,2025-05-12,5970,2025-05-23,7170,breakout_failed,20.100502512562812
000500,2025-05-20,73200,2025-05-23,81400,breakout_failed,11.202185792349727
200670,2025-05-20,45500,2025-05-23,51900,breakout_failed,14.06593406593406
032190,2025-05-22,14010,2025-05-23,14090,breakout_failed,0.5710206995003464
114090,2025-05-22,13970,2025-05-23,13940,breakout_failed,-0.21474588403722628
453340,2025-05-22,17650,2025-05-23,17420,breakout_failed,-1.3031161473087804
069960,2025-05-22,68800,2025-05-26,70100,breakout_failed,1.8895348837209225
071320,2025-05-22,74900,2025-05-26,76300,breakout_failed,1.869158878504673
375500,2025-05-23,48200,2025-05-26,48900,breakout_failed,1.4522821576763434
009970,2025-05-23,114700,2025-05-26,115700,breakout_failed,0.8718395815169977
115180,2025-05-23,12780,2025-05-26,12870,breakout_failed,0.7042253521126751
100840,2025-05-23,46800,2025-05-26,43700,breakout_failed,-6.623931623931623
376300,2025-05-23,53200,2025-05-26,52900,breakout_failed,-0.5639097744360888
136490,2025-05-23,9330,2025-05-26,9430,breakout_failed,1.0718113612004254
111770,2025-05-20,55800,2025-05-27,58900,breakout_failed,5.555555555555558
034020,2025-05-23,40800,2025-05-27,42350,breakout_failed,3.799019607843146
004690,2025-05-23,117600,2025-05-27,119900,breakout_failed,1.9557823129251695
036620,2025-05-23,4910,2025-05-27,5160,breakout_failed,5.0916496945010215
089150,2025-05-23,3415,2025-05-27,3520,breakout_failed,3.0746705710102518
214370,2025-05-26,36350,2025-05-27,32750,breakout_failed,-9.903713892709764
290650,2025-05-26,32400,2025-05-27,27950,breakout_failed,-13.734567901234573
023590,2025-05-26,24950,2025-05-27,24650,breakout_failed,-1.2024048096192397
071055,2025-05-26,74900,2025-05-27,74200,breakout_failed,-0.9345794392523366
124500,2025-05-26,11500,2025-05-27,11280,breakout_failed,-1.9130434782608674
460930,2025-05-26,22100,2025-05-27,22400,breakout_failed,1.3574660633484115
052710,2025-05-26,9046,2025-05-27,8830,breakout_failed,-2.3877957108114134
204620,2025-05-26,6080,2025-05-27,5940,breakout_failed,-2.3026315789473673
200670,2025-05-26,55600,2025-05-27,53700,breakout_failed,-3.4172661870503607
123330,2025-05-26,31750,2025-05-27,30950,breakout_failed,-2.5196850393700787
010660,2025-05-26,5100,2025-05-27,5080,breakout_failed,-0.39215686274509665
099410,2025-05-26,3910,2025-05-27,3895,breakout_failed,-0.38363171355498826
000720,2025-05-23,54200,2025-05-28,60800,breakout_failed,12.177121771217703
032190,2025-05-26,14800,2025-05-28,14370,breakout_failed,-2.9054054054054035
009160,2025-05-26,4755,2025-05-28,4860,breakout_failed,2.208201892744488
194370,2025-05-27,11770,2025-05-28,11280,breakout_failed,-4.163126593033139
036630,2025-05-27,6488,2025-05-28,5877,breakout_failed,-9.4173859432799
377300,2025-05-28,38900,2025-05-29,39100,breakout_failed,0.5141388174807249
002960,2025-05-28,400000,2025-05-29,401500,breakout_failed,0.374999999999992
211050,2025-05-28,10940,2025-05-29,10890,breakout_failed,-0.4570383912248621
010280,2025-05-28,5139,2025-05-29,5129,breakout_failed,-0.194590387234872
039020,2025-05-28,4630,2025-05-29,4620,breakout_failed,-0.2159827213822907
004800,2025-05-27,58300,2025-05-30,62400,breakout_failed,7.032590051457976
00088K,2025-05-27,26450,2025-05-30,29950,breakout_failed,13.232514177693755
244920,2025-05-27,5460,2025-05-30,6020,breakout_failed,10.256410256410264
004990,2025-05-28,27250,2025-05-30,29800,breakout_failed,9.35779816513762
006360,2025-05-28,22600,2025-05-30,22650,breakout_failed,0.22123893805310324
006120,2025-05-28,47350,2025-05-30,46850,breakout_failed,-1.055966209081305
00104K,2025-05-28,110800,2025-05-30,111500,breakout_failed,0.631768953068601
005710,2025-05-28,9220,2025-05-30,9440,breakout_failed,2.386117136659438
000720,2025-05-29,66900,2025-05-30,63800,breakout_failed,-4.6337817638266054
071050,2025-05-29,108300,2025-05-30,108000,breakout_failed,-0.27700831024930483
016360,2025-05-29,60300,2025-05-30,60500,breakout_failed,0.3316749585406287
009970,2025-05-29,122700,2025-05-30,120800,breakout_failed,-1.548492257538714
00680K,2025-05-29,5863,2025-05-30,5629,breakout_failed,-3.9911308203991136
023590,2025-05-29,27100,2025-05-30,26850,breakout_failed,-0.9225092250922495
030610,2025-05-29,7940,2025-05-30,7820,breakout_failed,-1.5113350125944613
071055,2025-05-29,78600,2025-05-30,77500,breakout_failed,-1.3994910941475869
003470,2025-05-29,3415,2025-05-30,3410,breakout_failed,-0.14641288433382416
383800,2025-05-29,8350,2025-05-30,8250,breakout_failed,-1.19760479041916
016610,2025-05-29,7400,2025-05-30,7420,breakout_failed,0.2702702702702675
035810,2025-05-29,3840,2025-05-30,3780,breakout_failed,-1.5625
121440,2025-05-29,5520,2025-05-30,5460,breakout_failed,-1.0869565217391353
000725,2025-05-29,63300,2025-05-30,61300,breakout_failed,-3.159557661927326
000880,2025-05-27,61800,2025-06-02,77200,breakout_failed,24.91909385113269
267250,2025-05-28,97700,2025-06-02,112900,breakout_failed,15.55783009211873
086790,2025-05-29,72200,2025-06-02,70000,breakout_failed,-3.0470914127423865
009540,2025-05-29,310500,2025-06-02,312500,breakout_failed,0.6441223832528209
039490,2025-05-29,160400,2025-06-02,162400,breakout_failed,1.2468827930174564
003540,2025-05-29,22550,2025-06-02,23100,breakout_failed,2.4390243902439046
003240,2025-05-29,918000,2025-06-02,925000,breakout_failed,0.7625272331154731
032190,2025-05-29,16100,2025-06-02,16790,breakout_failed,4.285714285714293
003545,2025-05-29,19020,2025-06-02,18700,breakout_failed,-1.6824395373291279
004690,2025-05-29,129400,2025-06-02,134200,breakout_failed,3.7094281298299947
001290,2025-05-29,685,2025-06-02,773,breakout_failed,12.846715328467152
105560,2025-05-30,104300,2025-06-02,100000,breakout_failed,-4.122722914669219
010140,2025-05-30,16900,2025-06-02,16790,breakout_failed,-0.6508875739644981
139130,2025-05-30,11170,2025-06-02,11060,breakout_failed,-0.9847806624888045
029530,2025-05-30,49150,2025-06-02,46550,breakout_failed,-5.28992878942014
017390,2025-05-30,60100,2025-06-02,60300,breakout_failed,0.33277870216306127
123330,2025-05-28,33700,2025-06-04,36800,breakout_failed,9.198813056379818
114090,2025-06-02,14710,2025-06-04,14290,breakout_failed,-2.8552005438477246
336570,2025-06-02,10270,2025-06-04,9970,breakout_failed,-2.921129503407982
214430,2025-06-02,83000,2025-06-04,82900,breakout_failed,-0.12048192771084709
036530,2025-05-27,46200,2025-06-05,57400,breakout_failed,24.242424242424242
003100,2025-05-29,19940,2025-06-05,20850,breakout_failed,4.563691073219656
285130,2025-05-30,57400,2025-06-05,61200,breakout_failed,6.6202090592334395
032350,2025-06-02,12710,2025-06-05,13090,breakout_failed,2.9897718332021928
003090,2025-06-02,27450,2025-06-05,27550,breakout_failed,0.36429872495447047
222040,2025-06-02,5740,2025-06-05,5620,breakout_failed,-2.0905923344947785
105560,2025-06-04,107900,2025-06-05,106300,breakout_failed,-1.4828544949026856
086790,2025-06-04,74500,2025-06-05,73500,breakout_failed,-1.342281879194629
009540,2025-06-04,327500,2025-06-05,319000,breakout_failed,-2.5954198473282397
006800,2025-06-04,17613,2025-06-05,17743,breakout_failed,0.7380911826491809
316140,2025-06-04,20300,2025-06-05,20100,breakout_failed,-0.9852216748768461
267250,2025-06-04,120300,2025-06-05,118000,breakout_failed,-1.9118869492934287
071050,2025-06-04,113700,2025-06-05,114100,breakout_failed,0.3518029903254227
016360,2025-06-04,62000,2025-06-05,61500,breakout_failed,-0.8064516129032251
039490,2025-06-04,173000,2025-06-05,175200,breakout_failed,1.2716763005780285
001040,2025-06-04,151900,2025-06-05,153200,breakout_failed,0.8558262014483287
017800,2025-06-04,81300,2025-06-05,80600,breakout_failed,-0.8610086100861003
005440,2025-06-04,8100,2025-06-05,7810,breakout_failed,-3.580246913580243
00680K,2025-06-04,6332,2025-06-05,6342,breakout_failed,0.15792798483891257
030530,2025-06-04,6130,2025-06-05,5920,breakout_failed,-3.4257748776509
001800,2025-06-04,22250,2025-06-05,21500,breakout_failed,-3.3707865168539297
071055,2025-06-04,79300,2025-06-05,78800,breakout_failed,-0.6305170239596425
003470,2025-06-04,3530,2025-06-05,3480,breakout_failed,-1.4164305949008527
071320,2025-06-04,81200,2025-06-05,81000,breakout_failed,-0.24630541871921707
006120,2025-06-04,52000,2025-06-05,51600,breakout_failed,-0.7692307692307665
005810,2025-06-04,35000,2025-06-05,34700,breakout_failed,-0.8571428571428563
005945,2025-06-04,16060,2025-06-05,15940,breakout_failed,-0.7471980074719831
381970,2025-06-04,16140,2025-06-05,15930,breakout_failed,-1.3011152416356864
079940,2025-06-04,22750,2025-06-05,22650,breakout_failed,-0.439560439560438
016610,2025-06-04,7850,2025-06-05,7900,breakout_failed,0.6369426751592355
035810,2025-06-04,3945,2025-06-05,3870,breakout_failed,-1.9011406844106515
244920,2025-06-04,6310,2025-06-05,6330,breakout_failed,0.31695721077653616
006805,2025-06-04,7115,2025-06-05,7046,breakout_failed,-0.9697821503865112
001045,2025-06-04,86500,2025-06-05,85900,breakout_failed,-0.6936416184971095
036420,2025-06-04,12800,2025-06-05,12320,breakout_failed,-3.749999999999998
309930,2025-06-04,4304,2025-06-05,4170,breakout_failed,-3.1133828996282475
218410,2025-05-30,19660,2025-06-09,22450,breakout_failed,14.191251271617489
402340,2025-06-04,124700,2025-06-09,128600,breakout_failed,3.1275060144346334
032830,2025-06-04,108800,2025-06-09,121800,breakout_failed,11.948529411764696
00104K,2025-06-04,122600,2025-06-09,123000,breakout_failed,0.32626427406199365
000070,2025-06-04,58055,2025-06-09,58455,breakout_failed,0.6890018086297411
02826K,2025-06-04,120000,2025-06-09,127000,breakout_failed,5.833333333333335
051500,2025-06-04,27100,2025-06-09,28400,breakout_failed,4.797047970479706
121440,2025-06-04,5740,2025-06-09,5940,breakout_failed,3.4843205574912828
028260,2025-06-05,168900,2025-06-09,167100,breakout_failed,-1.0657193605683846
012450,2025-06-05,905000,2025-06-09,880000,breakout_failed,-2.7624309392265234
088350,2025-06-05,3185,2025-06-09,3155,breakout_failed,-0.9419152276295084
006360,2025-06-05,23500,2025-06-09,23400,breakout_failed,-0.42553191489361764
003240,2025-06-05,1050000,2025-06-09,1041000,breakout_failed,-0.8571428571428563
095660,2025-06-05,26350,2025-06-09,23800,breakout_failed,-9.677419354838712
036800,2025-06-05,24150,2025-06-09,23150,breakout_failed,-4.140786749482405
093520,2025-06-02,13200,2025-06-10,15160,breakout_failed,14.848484848484844
001720,2025-06-04,117800,2025-06-10,123400,breakout_failed,4.753820033955858
383800,2025-06-04,8820,2025-06-10,9530,breakout_failed,8.049886621315183
034830,2025-06-04,1231,2025-06-10,1298,breakout_failed,5.442729488220954
304100,2025-06-04,42500,2025-06-10,53200,breakout_failed,25.17647058823529
402030,2025-06-04,32890,2025-06-10,38902,breakout_failed,18.27911219215568
034020,2025-06-05,45900,2025-06-10,48000,breakout_failed,4.575163398692816
124500,2025-06-05,14700,2025-06-10,17430,breakout_failed,18.571428571428573
003300,2025-06-05,18750,2025-06-10,18900,breakout_failed,0.8000000000000007
389260,2025-06-05,27500,2025-06-10,28600,breakout_failed,4.0000000000000036
294570,2025-06-05,35750,2025-06-10,32900,breakout_failed,-7.972027972027973
323410,2025-06-09,29150,2025-06-10,28350,breakout_failed,-2.7444253859348233
039490,2025-06-09,191400,2025-06-10,187500,breakout_failed,-2.0376175548589393
023590,2025-06-09,28800,2025-06-10,28150,breakout_failed,-2.256944444444442
006040,2025-06-09,50200,2025-06-10,48700,breakout_failed,-2.9880478087649376
071055,2025-06-09,81000,2025-06-10,81200,breakout_failed,0.24691358024691024
445680,2025-06-09,33350,2025-06-10,32100,breakout_failed,-3.748125937031488
072710,2025-06-09,85600,2025-06-10,84900,breakout_failed,-0.8177570093457986
029530,2025-06-09,51200,2025-06-10,50500,breakout_failed,-1.3671875
001940,2025-06-09,27100,2025-06-10,26250,breakout_failed,-3.136531365313655
015860,2025-06-09,5080,2025-06-10,5210,breakout_failed,2.5590551181102317
004360,2025-06-09,15080,2025-06-10,14850,breakout_failed,-1.525198938992045
006805,2025-06-09,7441,2025-06-10,7431,breakout_failed,-0.13439053890605956
053300,2025-06-09,7800,2025-06-10,7700,breakout_failed,-1.2820512820512775
214180,2025-06-09,15300,2025-06-10,14090,breakout_failed,-7.9084967320261494
071200,2025-06-09,7442,2025-06-10,7341,breakout_failed,-1.3571620532115025
003100,2025-06-09,21350,2025-06-10,21450,breakout_failed,0.4683840749414525
168330,2025-06-09,4300,2025-06-10,4275,breakout_failed,-0.5813953488372103
105560,2025-06-09,110700,2025-06-11,107200,breakout_failed,-3.1616982836495056
086790,2025-06-09,77600,2025-06-11,77800,breakout_failed,0.2577319587628857
352820,2025-06-09,302000,2025-06-11,300500,breakout_failed,-0.4966887417218513
060370,2025-06-09,22775,2025-06-11,25759,breakout_failed,13.10208562019759
094480,2025-06-09,12150,2025-06-11,12850,breakout_failed,5.7613168724279795
000720,2025-06-10,72000,2025-06-11,72100,breakout_failed,0.1388888888888884
002960,2025-06-10,425000,2025-06-11,428000,breakout_failed,0.7058823529411784
079940,2025-06-10,23150,2025-06-11,23100,breakout_failed,-0.2159827213822907
034120,2025-06-10,29200,2025-06-11,29050,breakout_failed,-0.5136986301369828
079960,2025-06-10,24200,2025-06-11,24150,breakout_failed,-0.20661157024793875
036420,2025-06-10,13480,2025-06-11,12410,breakout_failed,-7.937685459940658
377300,2025-06-09,49500,2025-06-12,56700,breakout_failed,14.54545454545455
000157,2025-06-09,457500,2025-06-12,571000,breakout_failed,24.808743169398916
272210,2025-06-10,51400,2025-06-12,53000,breakout_failed,3.112840466926059
358570,2025-06-10,20800,2025-06-12,21850,breakout_failed,5.048076923076916
064260,2025-06-10,5930,2025-06-12,5790,breakout_failed,-2.360876897133224
347850,2025-06-11,24374,2025-06-12,24599,breakout_failed,0.923114794453106
257720,2025-06-11,61800,2025-06-12,55400,breakout_failed,-10.35598705501618
310200,2025-06-11,4315,2025-06-12,4335,breakout_failed,0.4634994206257348
192250,2025-06-11,12930,2025-06-12,12500,breakout_failed,-3.325599381283839
003530,2025-06-04,4790,2025-06-13,6010,breakout_failed,25.469728601252605
078000,2025-06-10,12960,2025-06-13,13700,breakout_failed,5.709876543209869
402340,2025-06-11,138400,2025-06-13,138800,breakout_failed,0.28901734104045396
006805,2025-06-11,8032,2025-06-13,8091,breakout_failed,0.7345617529880499
043200,2025-06-11,1674,2025-06-13,1685,breakout_failed,0.657108721624855
012450,2025-06-12,953000,2025-06-13,945000,breakout_failed,-0.8394543546694666
023590,2025-06-12,30900,2025-06-13,30100,breakout_failed,-2.588996763754048
071055,2025-06-12,84300,2025-06-13,82600,breakout_failed,-2.016607354685651
052710,2025-06-12,9399,2025-06-13,9055,breakout_failed,-3.6599638259389278
109740,2025-06-12,7390,2025-06-13,7380,breakout_failed,-0.13531799729363803
016710,2025-06-12,10370,2025-06-13,10420,breakout_failed,0.48216007714561027
053350,2025-06-12,11200,2025-06-13,9590,breakout_failed,-14.375000000000004
103140,2025-06-11,84200,2025-06-16,107000,breakout_failed,27.078384798099762
082270,2025-06-12,67300,2025-06-16,68900,breakout_failed,2.3774145616641817
025980,2025-06-12,9870,2025-06-16,10360,breakout_failed,4.964539007092195
010580,2025-06-12,1638,2025-06-16,1725,breakout_failed,5.311355311355315
052690,2025-06-13,104100,2025-06-16,106500,breakout_failed,2.3054755043227626
181710,2025-06-13,28550,2025-06-16,27500,breakout_failed,-3.677758318739055
045390,2025-06-13,5860,2025-06-16,5860,breakout_failed,0.0
201490,2025-06-12,3295,2025-06-17,3955,breakout_failed,20.030349013657055
003570,2025-06-13,54700,2025-06-17,54800,breakout_failed,0.1828153564899404
445680,2025-06-13,35800,2025-06-17,39050,breakout_failed,9.078212290502785
018260,2025-06-16,166900,2025-06-17,158200,breakout_failed,-5.212702216896348
039490,2025-06-16,212500,2025-06-17,210000,breakout_failed,-1.17647058823529
000880,2025-06-16,100600,2025-06-17,96100,breakout_failed,-4.473161033797213
023590,2025-06-16,33000,2025-06-17,31600,breakout_failed,-4.2424242424242475
075580,2025-06-16,12900,2025-06-17,12450,breakout_failed,-3.488372093023251
064960,2025-06-16,32350,2025-06-17,30900,breakout_failed,-4.482225656877903
214430,2025-06-16,88400,2025-06-17,83000,breakout_failed,-6.108597285067874
204620,2025-06-16,6510,2025-06-17,6350,breakout_failed,-2.457757296466978
194700,2025-06-16,18590,2025-06-17,17670,breakout_failed,-4.948897256589568
036190,2025-06-16,34000,2025-06-17,33800,breakout_failed,-0.588235294117645
042420,2025-06-16,32850,2025-06-17,31250,breakout_failed,-4.87062404870624
260970,2025-06-16,137500,2025-06-17,137700,breakout_failed,0.1454545454545375
016710,2025-06-16,11120,2025-06-17,10990,breakout_failed,-1.1690647482014427
079550,2025-06-13,526000,2025-06-18,563000,breakout_failed,7.034220532319391
347850,2025-06-16,31781,2025-06-18,33108,breakout_failed,4.175450741008779
032820,2025-06-16,3380,2025-06-18,3850,breakout_failed,13.905325443786975
192820,2025-06-16,256000,2025-06-18,262000,breakout_failed,2.34375
002020,2025-06-16,39600,2025-06-18,40150,breakout_failed,1.388888888888884
065680,2025-06-16,35600,2025-06-18,36900,breakout_failed,3.6516853932584192
310200,2025-06-16,4600,2025-06-18,4665,breakout_failed,1.413043478260878
175330,2025-06-17,21900,2025-06-18,21100,breakout_failed,-3.65296803652968
017800,2025-06-17,91200,2025-06-18,86000,breakout_failed,-5.701754385964907
030610,2025-06-17,8830,2025-06-18,8840,breakout_failed,0.11325028312569874
272210,2025-06-16,64200,2025-06-19,68600,breakout_failed,6.853582554517135
214180,2025-06-16,15920,2025-06-19,15640,breakout_failed,-1.7587939698492483
417860,2025-06-16,20400,2025-06-19,27400,breakout_failed,34.31372549019607
079940,2025-06-17,23700,2025-06-19,24300,breakout_failed,2.5316455696202445
005945,2025-06-18,17180,2025-06-19,17100,breakout_failed,-0.465657741559955
030520,2025-06-18,34500,2025-06-19,33100,breakout_failed,-4.057971014492756
204620,2025-06-18,6980,2025-06-19,6940,breakout_failed,-0.5730659025787954
044820,2025-06-18,19100,2025-06-19,18430,breakout_failed,-3.507853403141359
109740,2025-06-18,7960,2025-06-19,7820,breakout_failed,-1.7587939698492483
300080,2025-06-18,10673,2025-06-19,10089,breakout_failed,-5.471751147756021
071970,2025-06-13,46000,2025-06-20,52500,breakout_failed,14.130434782608692
181710,2025-06-17,29150,2025-06-20,33950,breakout_failed,16.46655231560892
060250,2025-06-18,10730,2025-06-20,11840,breakout_failed,10.344827586206895
024720,2025-06-18,15950,2025-06-20,16730,breakout_failed,4.89028213166145
389030,2025-06-18,2700,2025-06-20,2765,breakout_failed,2.4074074074074137
251120,2025-06-18,19250,2025-06-20,21150,breakout_failed,9.870129870129873
